team_a,team_b,team_a_economy,team_b_economy,round,team_a_bank,team_b_bank,map,date,source_url,event
VIT,KC,18650,20650,3,13.6k,0.9k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,22300,10050,4,17.2k,6.8k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,23200,20050,5,22.8k,2.1k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,25150,10250,6,29.2k,7.0k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,25750,18050,7,28.4k,5.7k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,24250,20650,8,14.3k,7.1k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,25500,8750,9,22.0k,10.0k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,24050,24850,10,8.6k,18.4k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,24650,21250,11,10.5k,8.8k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,21850,25150,12,2.3k,15.2k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,4050,3600,13,0.1k,0.4k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,3300,13650,14,8.8k,3.9k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,21700,17550,15,1.2k,13.3k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,22650,20900,16,11.1k,2.9k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,22750,7350,17,17.5k,9.2k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,25850,18450,18,23.1k,6.4k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,22450,21050,19,19.8k,2.7k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,22450,20050,20,9.7k,2.6k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,13400,23150,21,10.8k,10.1k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
VIT,KC,21150,23150,22,6.8k,9.7k,Lotus,2026-07-02 11:00:00,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,4100,4150,1,0.1k,0.2k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,2250,15300,2,8.5k,4.9k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,21900,19000,3,0.6k,14.1k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,5300,23800,4,11.2k,15.8k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,21700,23600,5,6.1k,27.9k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,18650,23400,6,4.2k,26.4k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,22000,25400,7,13.6k,12.0k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,19050,25200,8,6.4k,11.4k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,23200,20700,9,13.5k,1.6k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,22400,7000,10,11.0k,8.8k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,24000,22000,11,7.9k,1.6k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,24100,17250,12,6.5k,0.2k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,3950,4150,13,0.1k,0.2k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,1750,18450,14,9.4k,0.6k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,21600,19950,15,0.6k,12.8k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,10550,23200,16,6.9k,14.1k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,19300,24000,17,2.7k,11.6k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,19800,15200,18,6.1k,8.6k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,21800,21400,19,15.5k,2.6k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,23600,21100,20,2.8k,2.9k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,24600,8800,21,7.0k,7.4k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,25700,20300,22,11.7k,0.1k,Fracture,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,4100,4000,1,0.1k,0.2k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,13500,2400,2,6.1k,8.3k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,18150,22800,3,1.0k,5.4k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,4350,21950,4,10.0k,12.9k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,19950,26000,5,7.2k,19.5k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,20350,25100,6,14.7k,10.0k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,22600,21350,7,17.3k,2.1k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,21550,18600,8,6.3k,4.3k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,22600,10300,9,14.9k,7.2k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,23800,20450,10,26.5k,2.0k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,23650,23100,11,14.0k,6.3k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,24150,18450,12,7.7k,0.8k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,3400,4100,13,0.1k,0.1k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,16450,3350,14,0.3k,8.1k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,13350,20350,15,12.7k,0.8k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,23000,7850,16,12.3k,9.1k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,24150,23900,17,18.6k,3.5k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,25050,18800,18,29.4k,3.2k,Lotus,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,3950,4100,1,0.1k,0.1k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,14700,2800,2,6.0k,7.5k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,22250,20200,3,11.6k,0.4k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,23400,12550,4,25.7k,7.5k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,24950,21100,5,37.0k,5.1k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,23250,23500,6,23.2k,8.5k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,24850,22000,7,28.2k,5.4k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,26950,22300,8,30.2k,4.3k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,24950,18350,9,29.7k,2.3k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,24200,21100,10,17.1k,4.2k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,24450,6900,11,17.8k,8.8k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,23850,27400,12,5.2k,4.6k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,4000,4000,13,0.0k,0.2k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,1350,17550,14,8.5k,4.1k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,20850,23350,15,0.8k,11.0k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,19200,19350,16,2.1k,2.4k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,20050,11150,17,4.3k,6.9k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,22100,21450,18,18.1k,1.6k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,20650,20700,19,16.0k,4.3k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,21850,22200,20,8.4k,17.4k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,20900,25200,21,2.7k,20.9k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,9450,25200,22,8.7k,19.7k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
NRG,PRX,24750,23700,23,12.5k,9.0k,Breeze,2026-07-02 11:50:00,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b,Esports World Cup 2026
MIBR,GE,3850,3850,1,0.0k,0.1k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,2200,14600,2,8.1k,5.3k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,22250,10350,3,4.3k,10.2k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,24050,22150,4,8.7k,2.1k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,16400,22800,5,2.2k,9.9k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,19450,21050,6,2.0k,1.6k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,19850,8350,7,3.8k,7.3k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,25350,22150,8,7.9k,2.1k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,26150,10900,9,11.2k,7.6k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,26050,21500,10,24.5k,2.3k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,23750,10450,11,29.7k,7.4k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,26850,23100,12,18.2k,1.2k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,3900,3900,13,0.1k,0.1k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,15100,9000,14,2.2k,1.3k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,21300,13650,15,2.4k,0.5k,Lotus,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,3650,3800,1,0.3k,0.2k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,15250,1950,2,4.6k,8.5k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,20150,20600,3,12.0k,0.2k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,23400,7400,4,15.1k,8.5k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,26000,22150,5,13.7k,2.7k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,23200,9650,6,25.1k,8.9k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,23700,23150,7,28.3k,1.5k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,23100,22150,8,14.8k,4.1k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,23400,8650,9,19.5k,9.1k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,23500,19950,10,30.7k,2.3k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,22900,21500,11,14.5k,4.2k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,25500,15150,12,10.7k,0.6k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,3800,3800,13,0.1k,0.2k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,15900,10550,14,0.8k,0.2k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,18750,12300,15,7.2k,0.7k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
MIBR,GE,18500,21200,16,1.1k,4.4k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,4100,3700,1,0.1k,0.3k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,3800,15000,2,7.9k,3.3k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,20550,14050,3,0.9k,11.1k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,20050,23600,4,4.8k,0.4k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,22600,7450,5,8.6k,6.7k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,9500,25950,6,10.2k,4.9k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,17700,24150,7,6.9k,7.6k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,18350,23550,8,4.9k,9.8k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,10900,25450,9,9.7k,14.7k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,22550,25750,10,3.7k,24.1k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,22000,24950,11,3.8k,12.3k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,24550,23650,12,2.8k,4.0k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,3950,3550,13,0.3k,0.1k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,4150,16000,14,8.9k,1.8k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,21950,16050,15,1.0k,15.1k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,21950,23750,16,8.8k,2.4k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,16600,24150,17,4.7k,6.1k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,19500,24050,18,0.7k,3.4k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,21450,14800,19,11.4k,6.6k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
AG,TH,25700,18100,20,12.0k,1.9k,Haven,2026-07-03 07:00:00,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d,Esports World Cup 2026
