teamA,map,side,teamB,rndA,rndB,round,winCon,date,map_order,event,source_url
VIT,Haven,atk,KC,1,0,9,boom,2026-07-02 11:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Haven,atk,KC,1,0,10,elim,2026-07-02 11:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Haven,atk,KC,0,1,11,elim,2026-07-02 11:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Haven,atk,KC,0,1,12,elim,2026-07-02 11:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Haven,def,KC,0,1,13,elim,2026-07-02 11:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Haven,def,KC,0,1,14,elim,2026-07-02 11:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Haven,def,KC,1,0,15,elim,2026-07-02 11:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Haven,def,KC,1,0,16,elim,2026-07-02 11:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Haven,def,KC,0,1,17,boom,2026-07-02 11:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Haven,def,KC,1,0,18,defus,2026-07-02 11:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Haven,def,KC,1,0,19,defus,2026-07-02 11:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Haven,def,KC,1,0,20,defus,2026-07-02 11:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Haven,def,KC,1,0,21,elim,2026-07-02 11:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,atk,KC,0,1,13,defus,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,atk,KC,0,1,14,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,atk,KC,1,0,15,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,atk,KC,1,0,16,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,atk,KC,1,0,17,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,atk,KC,1,0,18,boom,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,atk,KC,0,1,19,defus,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,atk,KC,0,1,20,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,atk,KC,0,1,21,defus,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
