team,rival,team_1_select_1,team_2_select_1,team_1_select_2,team_2_select_2,team_1_select_3,team_2_select_3,decider,order,bo,date,source_url,event
NAVI,FUT,Haven,Breeze,Split,Ascent,Lotus,Summit,Sunset,A,3,2026-07-15 11:00:00,https://www.vlr.gg/712803/fut-esports-vs-natus-vincere-vct-2026-emea-stage-2-w1,VCT 2026: EMEA Stage 2
TL,EF,Sunset,Summit,Split,Lotus,Ascent,Breeze,Haven,A,3,2026-07-15 13:10:00,https://www.vlr.gg/712804/team-liquid-vs-eternal-fire-vct-2026-emea-stage-2-w1,VCT 2026: EMEA Stage 2
GX,FNC,Summit,Haven,Ascent,Sunset,Breeze,Lotus,Split,A,3,2026-07-16 11:00:00,https://www.vlr.gg/712805/fnatic-vs-giantx-vct-2026-emea-stage-2-w1,VCT 2026: EMEA Stage 2
PCF,M8,Haven,Summit,Split,Sunset,Lotus,Breeze,Ascent,A,3,2026-07-16 13:35:00,https://www.vlr.gg/712806/pcific-esports-vs-gentle-mates-vct-2026-emea-stage-2-w1,VCT 2026: EMEA Stage 2
KC,EF,Breeze,Summit,Sunset,Lotus,Split,Ascent,Haven,A,3,2026-07-17 11:00:00,https://www.vlr.gg/712807/karmine-corp-vs-eternal-fire-vct-2026-emea-stage-2-w1,VCT 2026: EMEA Stage 2
NAVI,VIT,Lotus,Summit,Sunset,Breeze,Haven,Ascent,Split,A,3,2026-07-17 13:25:00,https://www.vlr.gg/712808/team-vitality-vs-natus-vincere-vct-2026-emea-stage-2-w1,VCT 2026: EMEA Stage 2
M8,FUT,Summit,Breeze,Sunset,Haven,Split,Ascent,Lotus,A,3,2026-07-18 11:00:00,https://www.vlr.gg/712809/gentle-mates-vs-fut-esports-vct-2026-emea-stage-2-w1,VCT 2026: EMEA Stage 2
TL,TH,Sunset,Summit,Breeze,Ascent,Lotus,Split,Haven,A,3,2026-07-18 13:25:00,https://www.vlr.gg/712810/team-heretics-vs-team-liquid-vct-2026-emea-stage-2-w1,VCT 2026: EMEA Stage 2
KC,GX,Breeze,Summit,Haven,Ascent,Split,Lotus,Sunset,A,3,2026-07-19 10:00:00,https://www.vlr.gg/712811/giantx-vs-karmine-corp-vct-2026-emea-stage-2-w1,VCT 2026: EMEA Stage 2
BBL,VIT,Lotus,Summit,Haven,Split,Breeze,Sunset,Ascent,A,3,2026-07-19 12:05:00,https://www.vlr.gg/712812/team-vitality-vs-bbl-esports-vct-2026-emea-stage-2-w1,VCT 2026: EMEA Stage 2
PCF,FUT,Haven,Breeze,Split,Lotus,Summit,Sunset,Ascent,A,3,2026-07-22 11:00:00,https://www.vlr.gg/712814/fut-esports-vs-pcific-esports-vct-2026-emea-stage-2-w2,VCT 2026: EMEA Stage 2
KC,FNC,Breeze,Haven,Summit,Ascent,Sunset,Lotus,Split,A,3,2026-07-22 14:15:00,https://www.vlr.gg/712815/fnatic-vs-karmine-corp-vct-2026-emea-stage-2-w2,VCT 2026: EMEA Stage 2
EF,TH,Summit,Split,Lotus,Haven,Sunset,Ascent,Breeze,A,3,2026-07-23 11:00:00,https://www.vlr.gg/712816/eternal-fire-vs-team-heretics-vct-2026-emea-stage-2-w2,VCT 2026: EMEA Stage 2
NAVI,M8,Lotus,Split,Sunset,Haven,Breeze,Summit,Ascent,A,3,2026-07-23 13:15:00,https://www.vlr.gg/712817/gentle-mates-vs-natus-vincere-vct-2026-emea-stage-2-w2,VCT 2026: EMEA Stage 2
BBL,FUT,Haven,Breeze,Lotus,Split,Summit,Ascent,Sunset,A,3,2026-07-24 11:00:00,https://www.vlr.gg/712818/fut-esports-vs-bbl-esports-vct-2026-emea-stage-2-w2,VCT 2026: EMEA Stage 2
TL,FNC,Breeze,Sunset,Summit,Lotus,Haven,Ascent,Split,A,3,2026-07-24 14:20:00,https://www.vlr.gg/712819/team-liquid-vs-fnatic-vct-2026-emea-stage-2-w2,VCT 2026: EMEA Stage 2
VIT,PCF,Summit,Breeze,Haven,Sunset,Split,Lotus,Ascent,A,3,2026-07-25 11:00:00,https://www.vlr.gg/712820/pcific-esports-vs-team-vitality-vct-2026-emea-stage-2-w2,VCT 2026: EMEA Stage 2
GX,EF,Summit,Haven,Split,Ascent,Lotus,Sunset,Breeze,A,3,2026-07-25 13:00:00,https://www.vlr.gg/712821/eternal-fire-vs-giantx-vct-2026-emea-stage-2-w2,VCT 2026: EMEA Stage 2
BBL,NAVI,Split,Lotus,Haven,Ascent,Summit,Breeze,Sunset,A,3,2026-07-26 11:00:00,https://www.vlr.gg/712822/bbl-esports-vs-natus-vincere-vct-2026-emea-stage-2-w2,VCT 2026: EMEA Stage 2
KC,TH,Breeze,Split,Sunset,Lotus,Summit,Ascent,Haven,A,3,2026-07-26 14:10:00,https://www.vlr.gg/712823/team-heretics-vs-karmine-corp-vct-2026-emea-stage-2-w2,VCT 2026: EMEA Stage 2
TL,GX,Sunset,Summit,Breeze,Split,Lotus,Haven,Ascent,A,3,2026-07-29 11:00:00,https://www.vlr.gg/712824/giantx-vs-team-liquid-vct-2026-emea-stage-2-w3,VCT 2026: EMEA Stage 2
M8,VIT,Breeze,Summit,Haven,Split,Lotus,Sunset,Ascent,A,3,2026-07-29 13:15:00,https://www.vlr.gg/712825/gentle-mates-vs-team-vitality-vct-2026-emea-stage-2-w3,VCT 2026: EMEA Stage 2
NAVI,PCF,Lotus,Haven,Ascent,Summit,Split,Breeze,Sunset,A,3,2026-07-30 11:00:00,https://www.vlr.gg/712826/natus-vincere-vs-pcific-esports-vct-2026-emea-stage-2-w3,VCT 2026: EMEA Stage 2
