player,team,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,map,date,source_url,event
Leviathan,FS,2,1,0,0,0,0,0,0,0,38,0,0,all,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
sociablEE,FUT,7,1,0,0,0,0,0,0,0,65,0,1,all,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
yetujey,FUT,1,2,0,0,1,1,0,0,0,65,0,1,all,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
xeus,FUT,7,2,1,0,0,0,0,0,0,75,0,4,all,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
KROSTALY,FUT,6,1,0,0,0,0,0,0,0,72,7,0,all,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
s0pp,FUT,8,4,1,0,0,0,0,0,0,88,2,1,all,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
Crws,FS,2,0,0,0,0,1,0,0,0,43,4,0,Fracture,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
Killua,FS,0,1,0,0,0,0,0,0,0,36,0,0,Fracture,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
JitBoyS,FS,0,0,0,0,0,0,0,0,0,14,0,0,Fracture,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
primmie,FS,1,1,0,0,0,0,0,0,0,53,3,0,Fracture,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
Leviathan,FS,1,0,0,0,0,0,0,0,0,35,0,0,Fracture,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
sociablEE,FUT,4,0,0,0,0,0,0,0,0,61,0,1,Fracture,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
yetujey,FUT,1,2,0,0,1,1,0,0,0,104,0,1,Fracture,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
xeus,FUT,2,1,1,0,0,0,0,0,0,59,0,2,Fracture,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
KROSTALY,FUT,3,0,0,0,0,0,0,0,0,52,2,0,Fracture,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
s0pp,FUT,3,3,1,0,0,0,0,0,0,109,1,0,Fracture,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
Crws,FS,0,0,1,0,0,0,1,0,0,32,0,0,Haven,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
Killua,FS,3,1,0,0,0,0,0,0,0,38,4,1,Haven,2026-06-07 10:00:00,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,Valorant Masters London 2026
