teamA,map,side,teamB,rndA,rndB,round,winCon,date,map_order,event,source_url
VIT,Haven,def,PCF,0,1,1,elim,2026-04-29 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Haven,def,PCF,1,0,2,defus,2026-04-29 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Haven,def,PCF,1,0,3,elim,2026-04-29 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Haven,def,PCF,0,1,4,elim,2026-04-29 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Haven,def,PCF,0,1,5,elim,2026-04-29 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Haven,def,PCF,0,1,6,elim,2026-04-29 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Haven,def,PCF,1,0,7,defus,2026-04-29 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Haven,def,PCF,0,1,8,boom,2026-04-29 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Haven,def,PCF,0,1,9,elim,2026-04-29 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Haven,def,PCF,0,1,10,elim,2026-04-29 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Haven,def,PCF,1,0,11,tim,2026-04-29 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Haven,def,PCF,1,0,12,defus,2026-04-29 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Split,atk,PCF,1,0,1,elim,2026-04-29 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Split,atk,PCF,1,0,2,elim,2026-04-29 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Split,atk,PCF,1,0,3,elim,2026-04-29 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Split,atk,PCF,1,0,4,elim,2026-04-29 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Split,atk,PCF,1,0,5,elim,2026-04-29 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Split,atk,PCF,1,0,6,boom,2026-04-29 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Split,atk,PCF,1,0,7,elim,2026-04-29 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Split,atk,PCF,1,0,8,boom,2026-04-29 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Split,atk,PCF,1,0,9,elim,2026-04-29 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Split,atk,PCF,1,0,10,elim,2026-04-29 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Split,atk,PCF,1,0,11,elim,2026-04-29 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Split,atk,PCF,1,0,12,elim,2026-04-29 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
VIT,Split,def,PCF,1,0,13,defus,2026-04-29 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644735/team-vitality-vs-pcific-esports-vct-2026-emea-stage-1-w5
NAVI,Lotus,atk,KC,0,1,1,defus,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,atk,KC,0,1,2,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,atk,KC,1,0,3,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,atk,KC,0,1,4,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,atk,KC,1,0,5,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,atk,KC,0,1,6,defus,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,atk,KC,1,0,7,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,atk,KC,1,0,8,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,atk,KC,1,0,9,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,atk,KC,1,0,10,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,atk,KC,1,0,11,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,atk,KC,1,0,12,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,def,KC,0,1,13,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,def,KC,0,1,14,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,def,KC,1,0,15,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,def,KC,0,1,16,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,def,KC,0,1,17,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,def,KC,1,0,18,defus,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,def,KC,1,0,19,defus,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,def,KC,1,0,20,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,def,KC,0,1,21,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Lotus,def,KC,1,0,22,elim,2026-04-30 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,atk,KC,0,1,13,defus,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,atk,KC,0,1,14,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,atk,KC,1,0,15,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,atk,KC,1,0,16,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,atk,KC,1,0,17,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,atk,KC,0,1,18,defus,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,atk,KC,1,0,19,boom,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,atk,KC,1,0,20,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,atk,KC,1,0,21,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,atk,KC,1,0,22,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,def,KC,1,0,1,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,def,KC,1,0,2,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,def,KC,0,1,3,boom,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,def,KC,1,0,4,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,def,KC,1,0,5,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,def,KC,1,0,6,defus,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,def,KC,0,1,7,boom,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,def,KC,0,1,8,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,def,KC,0,1,9,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,def,KC,0,1,10,boom,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,def,KC,1,0,11,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
NAVI,Breeze,def,KC,0,1,12,elim,2026-04-30 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
BBL,Haven,atk,FNC,0,1,13,elim,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,atk,FNC,0,1,14,defus,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,atk,FNC,0,1,15,elim,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,atk,FNC,0,1,16,defus,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,def,FNC,0,1,1,elim,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,def,FNC,0,1,2,boom,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,def,FNC,1,0,3,defus,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,def,FNC,0,1,4,elim,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,def,FNC,0,1,5,elim,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,def,FNC,0,1,6,elim,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,def,FNC,0,1,7,elim,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,def,FNC,0,1,8,elim,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,def,FNC,0,1,9,elim,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,def,FNC,0,1,10,elim,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,def,FNC,1,0,11,defus,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Haven,def,FNC,1,0,12,tim,2026-04-30 13:10:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,atk,FNC,0,1,13,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,atk,FNC,0,1,14,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,atk,FNC,1,0,15,boom,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,atk,FNC,0,1,16,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,atk,FNC,1,0,17,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,atk,FNC,0,1,18,defus,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,def,FNC,0,1,1,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,def,FNC,0,1,2,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,def,FNC,0,1,3,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,def,FNC,0,1,4,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,def,FNC,0,1,5,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,def,FNC,0,1,6,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,def,FNC,0,1,7,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,def,FNC,0,1,8,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,def,FNC,0,1,9,boom,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,def,FNC,1,0,10,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,def,FNC,1,0,11,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
BBL,Fracture,def,FNC,1,0,12,elim,2026-04-30 13:10:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
GX,Split,atk,EF,0,1,13,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,atk,EF,0,1,14,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,atk,EF,0,1,15,defus,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,atk,EF,0,1,16,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,atk,EF,1,0,17,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,atk,EF,0,1,18,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,atk,EF,0,1,19,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,atk,EF,1,0,20,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,atk,EF,0,1,21,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,atk,EF,0,1,22,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,atk,EF,0,1,23,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,atk,EF,0,1,24,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,def,EF,1,0,1,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,def,EF,1,0,2,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,def,EF,1,0,3,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,def,EF,1,0,4,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,def,EF,1,0,5,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,def,EF,0,1,6,boom,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,def,EF,1,0,7,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,def,EF,1,0,8,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,def,EF,0,1,9,boom,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,def,EF,0,1,10,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,def,EF,1,0,11,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Split,def,EF,1,0,12,elim,2026-05-01 11:00:00,0,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Breeze,atk,EF,1,0,13,elim,2026-05-01 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Breeze,atk,EF,1,0,14,elim,2026-05-01 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Breeze,atk,EF,1,0,15,elim,2026-05-01 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Breeze,atk,EF,1,0,16,elim,2026-05-01 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Breeze,atk,EF,0,1,17,elim,2026-05-01 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Breeze,atk,EF,0,1,18,elim,2026-05-01 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Breeze,atk,EF,0,1,19,defus,2026-05-01 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Breeze,atk,EF,1,0,20,elim,2026-05-01 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Breeze,atk,EF,1,0,21,elim,2026-05-01 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
GX,Breeze,atk,EF,1,0,22,boom,2026-05-01 11:00:00,1,VCT 2026: EMEA Stage 1,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
