teamA,map,side,teamB,rndA,rndB,round,winCon,date,map_order,event,source_url
LEV,Bind,atk,ENVY,1,0,5,elim,2026-04-24 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Bind,atk,ENVY,1,0,6,elim,2026-04-24 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Bind,atk,ENVY,1,0,7,elim,2026-04-24 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Bind,atk,ENVY,1,0,8,elim,2026-04-24 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Bind,atk,ENVY,1,0,9,elim,2026-04-24 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Bind,atk,ENVY,1,0,10,elim,2026-04-24 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Bind,atk,ENVY,1,0,11,elim,2026-04-24 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Bind,atk,ENVY,1,0,12,elim,2026-04-24 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Bind,def,ENVY,0,1,13,elim,2026-04-24 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Bind,def,ENVY,0,1,14,elim,2026-04-24 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Bind,def,ENVY,1,0,15,elim,2026-04-24 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Bind,def,ENVY,1,0,16,elim,2026-04-24 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Bind,def,ENVY,1,0,17,elim,2026-04-24 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,atk,ENVY,1,0,1,boom,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,atk,ENVY,1,0,2,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,atk,ENVY,1,0,3,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,atk,ENVY,1,0,4,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,atk,ENVY,0,1,5,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,atk,ENVY,1,0,6,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,atk,ENVY,1,0,7,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,atk,ENVY,0,1,8,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,atk,ENVY,1,0,9,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,atk,ENVY,1,0,10,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,atk,ENVY,0,1,11,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,atk,ENVY,1,0,12,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,def,ENVY,1,0,13,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,def,ENVY,1,0,14,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,def,ENVY,1,0,15,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,def,ENVY,0,1,16,elim,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
LEV,Fracture,def,ENVY,1,0,17,defus,2026-04-24 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645486/leviat-n-vs-envy-vct-2026-americas-stage-1-w3
G2,Haven,atk,LOUD,0,1,13,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,atk,LOUD,0,1,14,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,atk,LOUD,1,0,15,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,atk,LOUD,1,0,16,boom,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,atk,LOUD,1,0,17,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,atk,LOUD,1,0,18,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,atk,LOUD,0,1,19,defus,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,atk,LOUD,1,0,20,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,atk,LOUD,1,0,21,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,atk,LOUD,1,0,22,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,def,LOUD,0,1,1,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,def,LOUD,0,1,2,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,def,LOUD,0,1,3,boom,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,def,LOUD,1,0,4,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,def,LOUD,1,0,5,defus,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,def,LOUD,0,1,6,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,def,LOUD,0,1,7,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,def,LOUD,1,0,8,defus,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,def,LOUD,1,0,9,tim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,def,LOUD,1,0,10,defus,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,def,LOUD,1,0,11,elim,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Haven,def,LOUD,0,1,12,boom,2026-04-24 18:40:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,atk,LOUD,0,1,13,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,atk,LOUD,0,1,14,defus,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,atk,LOUD,0,1,15,tim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,atk,LOUD,1,0,16,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,atk,LOUD,1,0,17,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,atk,LOUD,0,1,18,tim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,atk,LOUD,1,0,19,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,atk,LOUD,1,0,20,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,atk,LOUD,1,0,21,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,atk,LOUD,0,1,22,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,atk,LOUD,1,0,23,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,def,LOUD,0,1,1,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,def,LOUD,0,1,2,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,def,LOUD,1,0,3,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,def,LOUD,1,0,4,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,def,LOUD,1,0,5,defus,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,def,LOUD,0,1,6,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,def,LOUD,0,1,7,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,def,LOUD,1,0,8,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,def,LOUD,1,0,9,defus,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,def,LOUD,1,0,10,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,def,LOUD,1,0,11,defus,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
G2,Pearl,def,LOUD,0,1,12,elim,2026-04-24 18:40:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645487/g2-esports-vs-loud-vct-2026-americas-stage-1-w3
FUR,Lotus,atk,KRÜ,0,1,1,defus,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,atk,KRÜ,0,1,2,elim,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,atk,KRÜ,0,1,3,elim,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,atk,KRÜ,1,0,4,elim,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,atk,KRÜ,1,0,5,elim,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,atk,KRÜ,0,1,6,elim,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,atk,KRÜ,0,1,7,defus,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,atk,KRÜ,0,1,8,elim,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,atk,KRÜ,0,1,9,defus,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,atk,KRÜ,0,1,10,defus,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,atk,KRÜ,0,1,11,tim,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,atk,KRÜ,0,1,12,defus,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,def,KRÜ,0,1,13,elim,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,def,KRÜ,1,0,14,elim,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,def,KRÜ,1,0,15,defus,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,def,KRÜ,0,1,16,elim,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Lotus,def,KRÜ,0,1,17,elim,2026-04-25 17:00:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,atk,KRÜ,0,1,13,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,atk,KRÜ,0,1,14,defus,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,atk,KRÜ,1,0,15,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,atk,KRÜ,0,1,16,defus,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,atk,KRÜ,0,1,17,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,atk,KRÜ,1,0,18,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,atk,KRÜ,1,0,19,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,atk,KRÜ,0,1,20,defus,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,atk,KRÜ,0,1,21,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,atk,KRÜ,0,1,22,defus,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,atk,KRÜ,0,1,23,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,def,KRÜ,0,1,1,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,def,KRÜ,0,1,2,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,def,KRÜ,0,1,3,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,def,KRÜ,0,1,4,boom,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,def,KRÜ,1,0,5,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,def,KRÜ,1,0,6,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,def,KRÜ,1,0,7,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,def,KRÜ,0,1,8,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,def,KRÜ,1,0,9,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,def,KRÜ,1,0,10,defus,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,def,KRÜ,1,0,11,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
FUR,Haven,def,KRÜ,1,0,12,elim,2026-04-25 17:00:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645488/furia-vs-kr-esports-vct-2026-americas-stage-1-w3
NRG,Pearl,atk,100T,1,0,13,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,atk,100T,1,0,14,boom,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,atk,100T,0,1,15,defus,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,atk,100T,1,0,16,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,atk,100T,1,0,17,boom,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,atk,100T,0,1,18,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,atk,100T,1,0,19,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,atk,100T,1,0,20,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,atk,100T,0,1,21,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,atk,100T,0,1,22,defus,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,def,100T,0,1,1,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,def,100T,0,1,2,boom,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,def,100T,0,1,3,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,def,100T,0,1,4,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,def,100T,0,1,5,boom,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,def,100T,1,0,6,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,def,100T,0,1,7,boom,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,def,100T,0,1,8,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,def,100T,0,1,9,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,def,100T,0,1,10,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,def,100T,1,0,11,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Pearl,def,100T,1,0,12,elim,2026-04-25 19:05:00,0,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Lotus,atk,100T,0,1,1,defus,2026-04-25 19:05:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Lotus,atk,100T,0,1,2,elim,2026-04-25 19:05:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Lotus,atk,100T,1,0,3,boom,2026-04-25 19:05:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
NRG,Lotus,atk,100T,1,0,4,boom,2026-04-25 19:05:00,1,VCT 2026: Americas Stage 1,https://www.vlr.gg/645489/nrg-vs-100-thieves-vct-2026-americas-stage-1-w3
