team,rival,team_1_select_1,team_2_select_1,team_1_select_2,team_2_select_2,team_1_select_3,team_2_select_3,decider,order,bo,date,source_url,event
EG,SEN,Breeze,Fracture,Haven,Bind,Split,Lotus,Pearl,A,3,2026-04-26 17:00:00,https://www.vlr.gg/645490/evil-geniuses-vs-sentinels-vct-2026-americas-stage-1-w3,VCT 2026: Americas Stage 1
C9,MIBR,Pearl,Fracture,Breeze,Split,Lotus,Haven,Bind,A,3,2026-04-26 19:25:00,https://www.vlr.gg/645491/mibr-vs-cloud9-vct-2026-americas-stage-1-w3,VCT 2026: Americas Stage 1
EG,NRG,Breeze,Bind,Fracture,Pearl,Lotus,Split,Haven,A,3,2026-05-01 17:00:00,https://www.vlr.gg/645492/evil-geniuses-vs-nrg-vct-2026-americas-stage-1-w4,VCT 2026: Americas Stage 1
MIBR,LEV,Pearl,Lotus,Breeze,Haven,Fracture,Split,Bind,A,3,2026-05-01 19:20:00,https://www.vlr.gg/645493/leviat-n-vs-mibr-vct-2026-americas-stage-1-w4,VCT 2026: Americas Stage 1
100T,KRÜ,Lotus,Fracture,Bind,Haven,Breeze,Pearl,Split,A,3,2026-05-02 17:00:00,https://www.vlr.gg/645494/kr-esports-vs-100-thieves-vct-2026-americas-stage-1-w4,VCT 2026: Americas Stage 1
FUR,SEN,Bind,Pearl,Split,Breeze,Lotus,Fracture,Haven,A,3,2026-05-02 20:00:00,https://www.vlr.gg/645495/furia-vs-sentinels-vct-2026-americas-stage-1-w4,VCT 2026: Americas Stage 1
LOUD,C9,Bind,Pearl,Lotus,Split,Fracture,Haven,Breeze,A,3,2026-05-03 17:00:00,https://www.vlr.gg/645496/loud-vs-cloud9-vct-2026-americas-stage-1-w4,VCT 2026: Americas Stage 1
G2,ENVY,Fracture,Breeze,Haven,Lotus,Split,Bind,Pearl,A,3,2026-05-03 20:00:00,https://www.vlr.gg/645497/g2-esports-vs-envy-vct-2026-americas-stage-1-w4,VCT 2026: Americas Stage 1
EG,KRÜ,Breeze,Fracture,Haven,Lotus,Split,Pearl,Bind,A,3,2026-05-08 17:00:00,https://www.vlr.gg/645498/kr-esports-vs-evil-geniuses-vct-2026-americas-stage-1-w5,VCT 2026: Americas Stage 1
100T,FUR,Split,Bind,Pearl,Haven,Lotus,Fracture,Breeze,A,3,2026-05-08 20:20:00,https://www.vlr.gg/645499/furia-vs-100-thieves-vct-2026-americas-stage-1-w5,VCT 2026: Americas Stage 1
G2,C9,Fracture,Pearl,Lotus,Split,Bind,Haven,Breeze,A,3,2026-05-09 17:00:00,https://www.vlr.gg/645500/g2-esports-vs-cloud9-vct-2026-americas-stage-1-w5,VCT 2026: Americas Stage 1
ENVY,MIBR,Split,Pearl,Haven,Bind,Fracture,Lotus,Breeze,A,3,2026-05-09 19:10:00,https://www.vlr.gg/645501/envy-vs-mibr-vct-2026-americas-stage-1-w5,VCT 2026: Americas Stage 1
LEV,LOUD,Lotus,Fracture,Bind,Breeze,Pearl,Split,Haven,A,3,2026-05-10 17:00:00,https://www.vlr.gg/645502/loud-vs-leviat-n-vct-2026-americas-stage-1-w5,VCT 2026: Americas Stage 1
NRG,SEN,Bind,Pearl,Fracture,Breeze,Split,Haven,Lotus,A,3,2026-05-10 20:10:00,https://www.vlr.gg/645503/sentinels-vs-nrg-vct-2026-americas-stage-1-w5,VCT 2026: Americas Stage 1
LEV,FUR,Lotus,Fracture,Breeze,Split,Haven,Ascent,Pearl,A,3,2026-05-14 17:00:00,https://www.vlr.gg/660369/furia-vs-leviat-n-vct-2026-americas-stage-1-ur1,VCT 2026: Americas Stage 1
100T,G2,Haven,Fracture,Pearl,Lotus,Split,Ascent,Breeze,A,3,2026-05-14 19:55:00,https://www.vlr.gg/660370/g2-esports-vs-100-thieves-vct-2026-americas-stage-1-ur1,VCT 2026: Americas Stage 1
MIBR,LEV,Pearl,Lotus,Split,Fracture,Haven,Breeze,Ascent,A,3,2026-05-15 17:00:00,https://www.vlr.gg/660371/mibr-vs-leviat-n-vct-2026-americas-stage-1-ubsf,VCT 2026: Americas Stage 1
KRÜ,G2,Pearl,Fracture,Lotus,Breeze,Ascent,Split,Haven,A,3,2026-05-15 20:00:00,https://www.vlr.gg/660372/kr-esports-vs-g2-esports-vct-2026-americas-stage-1-ubsf,VCT 2026: Americas Stage 1
NRG,FUR,Split,Fracture,Lotus,Haven,Pearl,Breeze,Ascent,A,3,2026-05-16 17:00:00,https://www.vlr.gg/660375/furia-vs-nrg-vct-2026-americas-stage-1-lr1,VCT 2026: Americas Stage 1
LOUD,100T,Fracture,Lotus,Breeze,Split,Ascent,Pearl,Haven,A,3,2026-05-16 19:15:00,https://www.vlr.gg/660376/100-thieves-vs-loud-vct-2026-americas-stage-1-lr1,VCT 2026: Americas Stage 1
NRG,KRÜ,Split,Pearl,Breeze,Haven,Lotus,Fracture,Ascent,A,3,2026-05-17 17:00:00,https://www.vlr.gg/660377/kr-esports-vs-nrg-vct-2026-americas-stage-1-lr2,VCT 2026: Americas Stage 1
MIBR,100T,Pearl,Lotus,Fracture,Breeze,Haven,Split,Ascent,A,3,2026-05-17 19:10:00,https://www.vlr.gg/660378/mibr-vs-100-thieves-vct-2026-americas-stage-1-lr2,VCT 2026: Americas Stage 1
LEV,G2,Lotus,Fracture,Ascent,Pearl,Breeze,Haven,Split,A,3,2026-05-22 17:00:00,https://www.vlr.gg/660373/leviat-n-vs-g2-esports-vct-2026-americas-stage-1-ubf,VCT 2026: Americas Stage 1
NRG,100T,Split,Lotus,Fracture,Breeze,Ascent,Haven,Pearl,A,3,2026-05-22 20:05:00,https://www.vlr.gg/660379/nrg-vs-100-thieves-vct-2026-americas-stage-1-lr3,VCT 2026: Americas Stage 1
G2,NRG,Fracture,Split,Lotus,Breeze,Pearl,Haven,Ascent,A,5,2026-05-23 17:00:00,https://www.vlr.gg/660380/g2-esports-vs-nrg-vct-2026-americas-stage-1-lbf,VCT 2026: Americas Stage 1
LEV,G2,Lotus,Breeze,Fracture,Haven,Ascent,Pearl,Split,A,5,2026-05-24 17:00:00,https://www.vlr.gg/660374/leviat-n-vs-g2-esports-vct-2026-americas-stage-1-gf,VCT 2026: Americas Stage 1
