team,player,agent,ratingBoth,ratingT,rating-ct,acsBoth,acsT,acsCT,killsBoth,killsT,killsCT,deadBoth,deadT,deadCT,assistsBoth,assistsT,assistsCT,k-dBoth,k-dT,k-dCT,kastBoth,kastT,kastCT,adrBoth,adrT,adrCT,hsBoth,hsT,hsCT,fkBoth,fkT,fkCT,fdBoth,fdT,fdCT,fk-fdBoth,fk-fdT,fk-fdCT,map,map_id_vlr,map_duration,date,source_url,event
TYL,Erv,Omen,0.87,1.07,0.52,169.0,172.0,165.0,10.0,7.0,3.0,14.0,7.0,7.0,4.0,3.0,1.0,-4.0,0.0,-4.0,0.79,0.92,0.57,119.0,125.0,108.0,0.48,0.56,0.36,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Lotus,283181,46:28,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,Scales,Viper,0.79,0.6,1.12,152.0,121.0,206.0,10.0,5.0,5.0,13.0,8.0,5.0,1.0,1.0,0.0,-3.0,-3.0,0.0,0.53,0.58,0.43,111.0,81.0,164.0,0.74,0.6,0.89,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,Lotus,283181,46:28,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,splash,Neon,0.66,1.04,0.04,176.0,245.0,59.0,11.0,10.0,1.0,16.0,9.0,7.0,2.0,2.0,0.0,-5.0,1.0,-6.0,0.63,0.83,0.29,109.0,150.0,39.0,0.42,0.45,0.25,2.0,1.0,1.0,3.0,1.0,2.0,-1.0,0.0,-1.0,Lotus,283181,46:28,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,trent,Skye,1.36,1.34,1.37,234.0,280.0,208.0,16.0,8.0,8.0,11.0,5.0,6.0,8.0,3.0,5.0,5.0,3.0,2.0,0.84,0.86,0.83,150.0,161.0,144.0,0.3,0.44,0.23,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,Lotus,283181,46:28,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,BABYBAY,Vyse,1.33,1.37,1.3,220.0,190.0,238.0,17.0,5.0,12.0,10.0,2.0,8.0,3.0,1.0,2.0,7.0,3.0,4.0,0.68,0.71,0.67,136.0,111.0,151.0,0.26,0.36,0.22,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,Lotus,283181,46:28,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,leaf,Viper,1.18,1.14,1.2,200.0,210.0,195.0,13.0,5.0,8.0,11.0,4.0,7.0,7.0,4.0,3.0,2.0,1.0,1.0,0.74,0.86,0.67,130.0,138.0,126.0,0.16,0.19,0.14,3.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,Lotus,283181,46:28,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,valyn,Omen,1.14,1.25,1.08,221.0,233.0,215.0,15.0,6.0,9.0,11.0,4.0,7.0,8.0,5.0,3.0,4.0,2.0,2.0,0.74,0.71,0.75,123.0,122.0,124.0,0.27,0.23,0.3,3.0,0.0,3.0,3.0,1.0,2.0,0.0,-1.0,1.0,Lotus,283181,46:28,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,jawgemo,Raze,0.52,1.05,0.2,132.0,218.0,83.0,8.0,6.0,2.0,14.0,4.0,10.0,4.0,1.0,3.0,-6.0,2.0,-8.0,0.74,1.0,0.58,84.0,122.0,61.0,0.11,0.14,0.07,2.0,1.0,1.0,3.0,0.0,3.0,-1.0,1.0,-2.0,Lotus,283181,46:28,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,Scales,Viper,0.87,0.85,0.92,185.0,179.0,199.0,21.0,14.0,7.0,27.0,18.0,9.0,5.0,4.0,1.0,-6.0,-4.0,-2.0,0.54,0.54,0.55,132.0,118.0,164.0,0.44,0.4,0.5,3.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,all,all,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,Erv,Omen,0.79,0.89,0.59,143.0,146.0,137.0,17.0,13.0,4.0,27.0,17.0,10.0,5.0,4.0,1.0,-10.0,-4.0,-6.0,0.69,0.71,0.64,96.0,98.0,93.0,0.38,0.43,0.29,2.0,1.0,1.0,3.0,2.0,1.0,-1.0,-1.0,0.0,all,all,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,slowly,Chamber,0.77,0.63,1.06,193.0,176.0,229.0,23.0,14.0,9.0,30.0,21.0,9.0,2.0,2.0,0.0,-7.0,-7.0,0.0,0.57,0.58,0.55,123.0,116.0,138.0,0.24,0.26,0.21,2.0,1.0,1.0,6.0,4.0,2.0,-4.0,-3.0,-1.0,all,all,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,SiuFatBB,Fade,0.68,0.73,0.65,137.0,130.0,153.0,17.0,12.0,5.0,27.0,18.0,9.0,4.0,3.0,1.0,-10.0,-6.0,-4.0,0.54,0.54,0.55,92.0,81.0,114.0,0.31,0.38,0.22,2.0,2.0,0.0,4.0,2.0,2.0,-2.0,0.0,-2.0,all,all,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
